1.00	0.85	0.85	0.90	0.85	0.85	0.90	0.80	0.95	1.00	0.90	0.70	0.80	1.00	0.70	1.00	0.95	0.80	0.85	0.90	1.00	0.95	0.95	0.95	0.85	0.65	0.75	0.95	0.95	0.95	0.90	0.85	0.70	0.85	0.90	0.90	0.95	0.80	0.85	0.95	0.85	0.75	0.80	0.75	0.95	0.85	0.80	0.90	0.85	0.85	1.00	1.00	0.90	0.75	0.85	0.85	0.90	0.90	0.80	0.90	0.90	0.80	0.85	0.85	0.90	1.00	0.75	0.70	0.80	0.90	0.85	0.95	0.80	0.85	0.95	0.80	0.95	0.85	0.95	0.75	0.85	0.90	0.85	0.85	0.85	0.85	0.90	0.90	0.90	0.75	0.85	0.90	0.90	0.90	0.85	0.80	0.95	0.85	0.75	0.90	0.95
3.00	0.85	0.90	0.70	0.80	0.85	0.90	0.85	0.95	0.90	0.85	0.95	0.80	0.85	0.60	0.80	0.85	0.85	0.85	0.95	0.85	0.90	0.95	0.75	0.65	0.85	0.90	0.85	0.90	0.95	0.90	0.90	0.95	0.75	0.95	0.95	0.90	0.90	0.95	0.85	0.85	0.85	0.80	0.70	0.90	0.90	0.95	0.85	0.60	0.75	0.80	0.65	0.80	0.90	0.80	0.90	0.90	0.75	0.75	0.80	0.75	0.85	0.90	0.75	0.85	0.85	0.90	0.80	0.95	0.70	0.90	0.95	0.80	0.95	0.85	0.85	0.85	0.75	0.60	0.80	0.80	0.80	0.90	0.85	0.85	0.70	0.85	0.90	0.85	0.80	0.80	0.80	0.90	0.80	0.95	0.65	0.80	0.85	0.90	0.95	0.90
5.00	0.45	0.60	0.65	0.65	0.60	0.80	0.40	0.65	0.65	0.45	0.80	0.45	0.55	0.65	0.60	0.65	0.65	0.65	0.35	0.70	0.45	0.30	0.45	0.50	0.65	0.70	0.50	0.50	0.75	0.60	0.60	0.60	0.60	0.50	0.60	0.65	0.55	0.60	0.55	0.45	0.50	0.65	0.50	0.55	0.55	0.55	0.70	0.60	0.45	0.60	0.55	0.65	0.60	0.80	0.65	0.60	0.65	0.50	0.50	0.70	0.65	0.70	0.55	0.50	0.70	0.65	0.70	0.60	0.75	0.75	0.85	0.50	0.60	0.70	0.45	0.70	0.50	0.60	0.55	0.55	0.65	0.45	0.50	0.50	0.60	0.75	0.40	0.50	0.75	0.60	0.40	0.55	0.70	0.50	0.70	0.55	0.70	0.55	0.65	0.80
7.00	0.45	0.45	0.25	0.35	0.45	0.70	0.20	0.40	0.40	0.30	0.50	0.35	0.40	0.30	0.35	0.40	0.55	0.40	0.50	0.15	0.35	0.30	0.35	0.40	0.35	0.50	0.30	0.35	0.30	0.30	0.30	0.20	0.55	0.20	0.30	0.35	0.30	0.40	0.35	0.55	0.25	0.40	0.30	0.40	0.45	0.35	0.45	0.55	0.40	0.40	0.35	0.45	0.25	0.40	0.30	0.55	0.35	0.25	0.35	0.35	0.50	0.50	0.45	0.30	0.40	0.20	0.40	0.40	0.30	0.25	0.55	0.35	0.25	0.30	0.60	0.40	0.80	0.60	0.35	0.55	0.60	0.40	0.60	0.40	0.30	0.25	0.40	0.35	0.45	0.40	0.25	0.35	0.40	0.25	0.35	0.45	0.45	0.35	0.35	0.35
9.00	0.30	0.20	0.20	0.30	0.30	0.30	0.10	0.30	0.30	0.35	0.10	0.00	0.15	0.40	0.15	0.35	0.15	0.35	0.45	0.20	0.10	0.20	0.30	0.35	0.40	0.30	0.10	0.15	0.10	0.45	0.35	0.10	0.10	0.15	0.20	0.15	0.20	0.25	0.20	0.35	0.35	0.20	0.05	0.45	0.30	0.20	0.40	0.25	0.20	0.20	0.30	0.15	0.25	0.15	0.25	0.30	0.15	0.30	0.05	0.10	0.15	0.45	0.40	0.30	0.25	0.30	0.30	0.20	0.30	0.30	0.05	0.20	0.30	0.15	0.25	0.40	0.35	0.15	0.25	0.20	0.20	0.30	0.15	0.20	0.25	0.25	0.35	0.15	0.25	0.25	0.20	0.30	0.10	0.20	0.35	0.30	0.20	0.20	0.25	0.15
11.00	0.35	0.20	0.20	0.15	0.10	0.25	0.25	0.10	0.10	0.05	0.15	0.35	0.30	0.10	0.10	0.20	0.05	0.10	0.25	0.10	0.15	0.15	0.10	0.20	0.15	0.25	0.10	0.05	0.15	0.25	0.10	0.10	0.15	0.15	0.25	0.10	0.05	0.10	0.35	0.15	0.20	0.10	0.15	0.10	0.10	0.15	0.10	0.10	0.15	0.35	0.20	0.10	0.15	0.20	0.10	0.00	0.25	0.15	0.20	0.25	0.10	0.15	0.15	0.25	0.20	0.15	0.15	0.15	0.30	0.15	0.25	0.10	0.05	0.30	0.30	0.20	0.00	0.25	0.10	0.25	0.30	0.25	0.30	0.15	0.20	0.05	0.25	0.20	0.15	0.10	0.25	0.30	0.20	0.05	0.05	0.20	0.25	0.00	0.00	0.15
13.00	0.30	0.10	0.15	0.15	0.25	0.05	0.20	0.15	0.20	0.20	0.15	0.15	0.20	0.25	0.15	0.10	0.30	0.15	0.15	0.05	0.10	0.05	0.00	0.20	0.20	0.10	0.15	0.35	0.15	0.15	0.05	0.20	0.20	0.15	0.15	0.15	0.00	0.20	0.15	0.20	0.20	0.20	0.25	0.05	0.15	0.15	0.25	0.25	0.30	0.20	0.10	0.20	0.25	0.20	0.25	0.05	0.25	0.20	0.10	0.05	0.05	0.15	0.25	0.00	0.05	0.20	0.30	0.05	0.10	0.40	0.15	0.25	0.40	0.30	0.10	0.20	0.40	0.10	0.10	0.05	0.15	0.05	0.20	0.20	0.25	0.15	0.15	0.15	0.15	0.05	0.20	0.05	0.20	0.15	0.05	0.10	0.25	0.05	0.15	0.15
15.00	0.40	0.05	0.10	0.25	0.15	0.10	0.25	0.25	0.25	0.10	0.05	0.20	0.20	0.30	0.20	0.15	0.15	0.15	0.30	0.40	0.20	0.30	0.05	0.25	0.20	0.10	0.15	0.15	0.15	0.20	0.15	0.00	0.10	0.40	0.15	0.05	0.15	0.35	0.15	0.20	0.20	0.30	0.20	0.25	0.30	0.10	0.25	0.25	0.15	0.20	0.30	0.10	0.10	0.20	0.20	0.10	0.15	0.35	0.35	0.25	0.10	0.15	0.10	0.15	0.20	0.35	0.30	0.25	0.10	0.20	0.15	0.15	0.30	0.25	0.20	0.15	0.05	0.25	0.35	0.15	0.20	0.10	0.15	0.20	0.30	0.25	0.15	0.10	0.20	0.15	0.15	0.20	0.05	0.30	0.10	0.10	0.30	0.35	0.00	0.30
17.00	0.25	0.20	0.20	0.10	0.15	0.15	0.05	0.20	0.25	0.15	0.25	0.15	0.20	0.15	0.20	0.15	0.30	0.05	0.20	0.10	0.15	0.30	0.15	0.25	0.25	0.15	0.10	0.25	0.20	0.25	0.05	0.10	0.25	0.35	0.25	0.35	0.15	0.25	0.15	0.05	0.10	0.20	0.40	0.15	0.25	0.25	0.15	0.25	0.20	0.15	0.30	0.25	0.20	0.10	0.10	0.10	0.15	0.15	0.20	0.25	0.15	0.05	0.25	0.20	0.20	0.20	0.20	0.35	0.25	0.10	0.10	0.20	0.05	0.30	0.00	0.35	0.25	0.35	0.10	0.20	0.20	0.20	0.15	0.20	0.15	0.20	0.15	0.25	0.20	0.15	0.15	0.20	0.35	0.35	0.25	0.10	0.15	0.20	0.10	0.35
19.00	0.15	0.25	0.25	0.25	0.25	0.15	0.15	0.35	0.35	0.25	0.05	0.20	0.15	0.15	0.20	0.25	0.25	0.10	0.20	0.30	0.35	0.25	0.35	0.25	0.15	0.40	0.10	0.20	0.20	0.35	0.25	0.15	0.30	0.15	0.55	0.05	0.25	0.40	0.30	0.25	0.30	0.05	0.35	0.20	0.10	0.45	0.30	0.25	0.20	0.30	0.15	0.30	0.15	0.10	0.20	0.20	0.15	0.20	0.30	0.20	0.15	0.20	0.25	0.05	0.35	0.00	0.05	0.25	0.15	0.25	0.20	0.15	0.20	0.15	0.20	0.15	0.15	0.15	0.20	0.20	0.20	0.25	0.30	0.50	0.20	0.15	0.15	0.20	0.30	0.15	0.20	0.10	0.05	0.35	0.25	0.15	0.10	0.30	0.20	0.15
21.00	0.20	0.25	0.30	0.10	0.15	0.15	0.10	0.30	0.10	0.35	0.25	0.15	0.35	0.25	0.10	0.15	0.15	0.35	0.15	0.10	0.30	0.10	0.20	0.20	0.20	0.30	0.10	0.30	0.15	0.15	0.05	0.20	0.20	0.05	0.30	0.05	0.25	0.25	0.35	0.30	0.25	0.25	0.30	0.20	0.30	0.30	0.30	0.10	0.40	0.20	0.25	0.10	0.25	0.20	0.25	0.30	0.35	0.10	0.15	0.25	0.10	0.35	0.30	0.30	0.20	0.15	0.30	0.10	0.00	0.10	0.20	0.00	0.30	0.40	0.05	0.00	0.20	0.05	0.15	0.20	0.25	0.15	0.40	0.25	0.10	0.25	0.15	0.25	0.25	0.20	0.20	0.40	0.25	0.10	0.15	0.15	0.30	0.20	0.10	0.00
